시군구명,접근성 변수명,위도,경도
창원시,버스정류장_케이조선입구,35.11344385,128.7235705
창원시,버스정류장_케이조선입구,35.11277634,128.7247747
창원시,버스정류장_만남의광장,35.12016186,128.7168005
창원시,버스정류장_만남의광장,35.12058143,128.7152112
창원시,버스정류장_상리마을,35.12530084,128.7120529
창원시,버스정류장_상리마을,35.12558163,128.7117771
창원시,버스정류장_진해구청,35.13004293,128.7095976
창원시,버스정류장_진해구청.장전주유소,35.13063091,128.7090786
창원시,버스정류장_금화맨션,35.15376184,128.6709747
창원시,버스정류장_금화맨션,35.15385514,128.6708784
창원시,버스정류장_중앙초교후문,35.15469082,128.6731244
창원시,버스정류장_중앙초교후문,35.15482069,128.6730275
창원시,버스정류장_원창시인의마을,35.15591576,128.6740713
창원시,버스정류장_원창시인의마을,35.15604514,128.6740757
창원시,버스정류장_경화포스코,35.15961514,128.6799932
창원시,버스정류장_경화포스코,35.15954465,128.6797601
창원시,버스정류장_경화대동다숲,35.16091587,128.6810826
창원시,버스정류장_경화대동다숲,35.16099864,128.6809769
창원시,버스정류장_삼정코아,35.16116158,128.6833698
창원시,버스정류장_삼정코아,35.16128549,128.6830941
창원시,버스정류장_경화두산위브아파트,35.16096615,128.6849148
창원시,버스정류장_경화두산위브아파트,35.1610408,128.6850883
창원시,버스정류장_경화가압장,35.15925071,128.6841943
창원시,버스정류장_경화가압장,35.15940443,128.6840822
창원시,버스정류장_안민터널,35.15906291,128.6976974
창원시,버스정류장_안민터널,35.15888143,128.6979712
창원시,버스정류장_우림필유,35.15644815,128.6978881
창원시,버스정류장_우림필유,35.1562804,128.6976636
창원시,버스정류장_남흥아파트,35.15351647,128.6955297
창원시,버스정류장_남흥아파트,35.15355071,128.6951363
창원시,버스정류장_이동택지사거리,35.15134716,128.6916154
창원시,버스정류장_이동택지사거리,35.15152843,128.6913092
창원시,버스정류장_에너지환경과학공원입구,35.14812207,128.6903474
창원시,버스정류장_에너지환경과학공원입구,35.14796809,128.6902929
창원시,버스정류장_진해루,35.14749939,128.6837605
창원시,버스정류장_진해루,35.14721634,128.6837151
창원시,버스정류장_여좌동주민센터,35.15832782,128.6603101
창원시,버스정류장_여좌동주민센터,35.1584742,128.6603908
창원시,버스정류장_여좌마을슈퍼,35.16034209,128.6615458
창원시,버스정류장_여좌마을슈퍼,35.16041017,128.6619308
창원시,버스정류장_북원로타리,35.15287036,128.6570433
창원시,버스정류장_북원로타리,35.15308978,128.6570953
창원시,버스정류장_농업기술센터,35.1148629,128.7546561
창원시,버스정류장_농업기술센터,35.11479152,128.7548252
창원시,버스정류장_호산나노인복지센터,35.11520529,128.7604443
창원시,버스정류장_호산나노인복지센터,35.11532513,128.7603947
창원시,버스정류장_평발마을,35.11517705,128.7657443
창원시,버스정류장_평발마을,35.1153513,128.7660904
창원시,버스정류장_아래평발,35.11505143,128.7688712
창원시,버스정류장_아래평발,35.11529152,128.7692667
창원시,버스정류장_월남마을,35.11893959,128.7753324
창원시,버스정류장_월남마을,35.11883892,128.7754297
창원시,버스정류장_STX아파트,35.12031897,128.7784691
창원시,버스정류장_STX아파트,35.12066311,128.778701
창원시,버스정류장_마천공단입구,35.12286205,128.7813139
창원시,버스정류장_마천공단입구,35.12277923,128.7815874
창원시,버스정류장_웅동,35.12515745,128.7827154
창원시,버스정류장_웅동,35.12527014,128.7825378
창원시,버스정류장_웅동농협앞,35.12416639,128.7851559
창원시,버스정류장_웅동농협앞,35.12430343,128.7852552
창원시,버스정류장_내곡마을,35.12298621,128.7876079
창원시,버스정류장_내곡마을,35.12275399,128.7877021
창원시,버스정류장_청안해오름,35.1203499,128.7913856
창원시,버스정류장_청안해오름,35.1198293,128.7918345
창원시,버스정류장_의곡마을,35.11602463,128.7918748
창원시,버스정류장_의곡마을,35.11627782,128.7920672
창원시,버스정류장_웅동중학교,35.11555287,128.7934099
창원시,버스정류장_웅동중학교,35.11567158,128.7933091
창원시,버스정류장_용원휴요양병원,35.11647831,128.7965877
창원시,버스정류장_용원휴요양병원,35.11660358,128.79671
창원시,버스정류장_두동약수터,35.11595139,128.8010357
창원시,버스정류장_두동약수터,35.11644486,128.8008357
창원시,버스정류장_공지곡,35.11329143,128.8039912
창원시,버스정류장_공지곡,35.11149303,128.8048512
창원시,버스정류장_해인로즈빌아파트,35.10728676,128.8050101
창원시,버스정류장_해인로즈빌아파트,35.10703863,128.8049955
창원시,버스정류장_부영2차아파트,35.10413222,128.8047932
창원시,버스정류장_부영3차아파트,35.10430161,128.8043972
창원시,버스정류장_안골포초등학교,35.10379943,128.8063782
창원시,버스정류장_안골포초등학교,35.10373599,128.8065832
창원시,버스정류장_코아루아파트,35.10157759,128.8062652
창원시,버스정류장_코아루아파트,35.10151315,128.8064851
창원시,버스정류장_안청초등학교,35.09988264,128.8074294
창원시,버스정류장_안청초등학교,35.09989936,128.8076506
창원시,버스정류장_용원하나로마트,35.10098755,128.8096592
창원시,버스정류장_용원하나로마트,35.10100298,128.8094675
창원시,버스정류장_앨룩스상가,35.10206196,128.811503
창원시,버스정류장_앨룩스상가,35.10213643,128.8118822
창원시,버스정류장_웅동2동우체국,35.1015381,128.8140687
창원시,버스정류장_웅동2동우체국,35.10165964,128.814229
창원시,버스정류장_웅동농협하나로마트,35.10054446,128.8099436
창원시,버스정류장_웅동농협하나로마트,35.10034009,128.8099264
창원시,버스정류장_용원복지회관,35.0998244,128.8125352
창원시,버스정류장_용원복지회관,35.09990394,128.8131606
창원시,버스정류장_반짓골,35.09952843,128.8151162
창원시,버스정류장_반짓골,35.09919443,128.8156102
창원시,버스정류장_용원초등학교,35.09883756,128.818492
창원시,버스정류장_용원초등학교,35.09869096,128.8181886
창원시,버스정류장_용원사거리,35.0976512,128.8205994
창원시,버스정류장_용원종점,35.0973522,128.8206992
창원시,버스정류장_용원초교,35.09773577,128.8185754
창원시,버스정류장_안성마을,35.10387543,128.7931055
창원시,버스정류장_안성마을,35.1037644,128.7929982
창원시,버스정류장_안골입구,35.09641411,128.8020898
창원시,버스정류장_안청초등학교정문,35.0988944,128.8069265
창원시,버스정류장_안청초등학교정문,35.09902653,128.8068079
창원시,버스정류장_안골버스회차지,35.09266359,128.7977579
창원시,버스정류장_대동다숲.마린푸르지오2단지,35.13013573,128.7063966
창원시,버스정류장_자은주공후문,35.15095658,128.708536
창원시,버스정류장_자은주공후문,35.15098391,128.7083588
창원시,버스정류장_대동빌라트2차,35.15260143,128.7102512
창원시,버스정류장_대동빌라트2차,35.15268925,128.7101864
창원시,버스정류장_석동그린빌2단지,35.15424143,128.7094012
창원시,버스정류장_석동그린빌2단지,35.15409548,128.7094335
창원시,버스정류장_자은농협,35.15334068,128.707192
창원시,버스정류장_자은농협,35.15314589,128.7070952
창원시,버스정류장_블루빌아파트,35.14782328,128.6577394
창원시,버스정류장_블루빌아파트,35.1476447,128.6575634
창원시,버스정류장_자은본동교차로,35.14162494,128.7071925
창원시,버스정류장_해양극장,35.15136482,128.6633726
창원시,버스정류장_해양극장,35.15149043,128.6631132
창원시,버스정류장_중원쉼터,35.14993253,128.6603762
창원시,버스정류장_장난감도서관,35.14971803,128.6604608
창원시,버스정류장_이동,35.14884115,128.6987593
창원시,버스정류장_이동,35.14872143,128.6986112
창원시,버스정류장_용원삼거리,35.10078067,128.8220687
창원시,버스정류장_용원삼거리,35.10084503,128.821885
창원시,버스정류장_용재,35.10225168,128.8246836
창원시,버스정류장_구)검문소,35.10158038,128.8396473
창원시,버스정류장_가주동,35.10351548,128.8373885
창원시,버스정류장_가주동시내버스회차지,35.1120361,128.8384582
창원시,버스정류장_주포종점,35.1202,128.835746
창원시,버스정류장_부암마을,35.13322264,128.7838969
창원시,버스정류장_대장동종점,35.14270973,128.7775578
창원시,버스정류장_두동마을,35.12387623,128.8004017
창원시,버스정류장_두동,35.12436993,128.8023521
창원시,버스정류장_마천산업단지,35.11749153,128.7817536
창원시,버스정류장_정혜원,35.112505,128.7809665
창원시,버스정류장_정혜원,35.11242292,128.7811467
창원시,버스정류장_영길,35.11269904,128.7825241
창원시,버스정류장_웅천고등학교,35.11226784,128.7499312
창원시,버스정류장_웅천동주민센터,35.1110211,128.7498716
창원시,버스정류장_제덕마을,35.10482143,128.7425412
창원시,버스정류장_괴정마을,35.10125747,128.7454653
창원시,버스정류장_괴정마을,35.10111947,128.7457616
창원시,버스정류장_수도마을,35.08557099,128.7462772
창원시,버스정류장_사도마을,35.10577397,128.7590704
창원시,버스정류장_와성마을,35.10170905,128.7629747
창원시,버스정류장_어은동,35.11469672,128.7288154
창원시,버스정류장_중앙시장,35.15196251,128.6666996
창원시,버스정류장_STX입구,35.11373143,128.7233512
창원시,버스정류장_STX입구,35.11380143,128.7233012
창원시,버스정류장_창원중부방범순찰대,35.23733543,128.6946382
창원시,버스정류장_창원중부방순찰대,35.23743783,128.6944821
창원시,버스정류장_창원중앙역,35.24174184,128.701116
창원시,버스정류장_청천마을,35.10001202,128.8009804
창원시,버스정류장_청천마을,35.10001561,128.8012008
창원시,버스정류장_용원종점,35.09658943,128.8201612
창원시,버스정류장_제덕마을,35.10492744,128.7424701
창원시,버스정류장_사도마을,35.10585458,128.759105
창원시,버스정류장_소계종점,35.25895254,128.6029689
창원시,버스정류장_유니온빌리지,35.19813047,128.7143041
창원시,버스정류장_유니온빌리지,35.19792615,128.7150985
창원시,버스정류장_프리빌리지2차아파트,35.19538528,128.716471
창원시,버스정류장_프리빌리지2차아파트,35.19529289,128.7165975
창원시,버스정류장_계동,35.18792239,128.7939975
창원시,버스정류장_계동,35.18777776,128.7941838
창원시,버스정류장_대청계곡,35.18558453,128.7938077
창원시,버스정류장_대청계곡,35.18547723,128.7941366
창원시,버스정류장_계동초등학교,35.18332672,128.7949085
창원시,버스정류장_계동초등학교,35.18346908,128.7951216
창원시,버스정류장_덕정,35.18063576,128.7958889
창원시,버스정류장_덕정공원,35.18056094,128.7961541
창원시,버스정류장_관동중학교,35.17980887,128.7941476
창원시,버스정류장_관동중학교,35.17952482,128.793315
창원시,버스정류장_마산소방서,35.19899625,128.5732688
창원시,버스정류장_마산소방서,35.19938437,128.5734663
창원시,버스정류장_기업은행앞어시장,35.20134171,128.576882
창원시,버스정류장_기업은행앞어시장,35.2009354,128.5758038
창원시,버스정류장_어시장복국거리,35.20318026,128.5796292
창원시,버스정류장_어시장복국거리,35.20424193,128.5808748
창원시,버스정류장_상곡시장,35.24309863,128.5017924
창원시,버스정류장_상곡시장,35.24362388,128.5008084
